# Protected security regression tests (JC-011).
#
# Each line: <path><TAB><minimum expect() count><TAB><reason>
#
# These files guard CONFIRMED security defects. JC-011 happened because a
# refactor deleted the regression suites protecting JC-005 and JC-006 and
# reintroduced both defects with nothing failing -- deleting a test never fails
# a build.
#
# scripts/qa/check-protected-tests.sh fails CI if a listed file disappears or is
# gutted below its assertion floor.
#
# Removing a line is a DELIBERATE, REVIEWABLE act. Do it only when the defect it
# guards is closed by design (the state is unrepresentable), never to make a
# build green. Migrating a file? Update the path here in the same commit.
apps/api/test/unit/authorization/jc005-jc006-regression.spec.ts	14	JC-005 assist/escalation bypass, JC-006 deactivated-actor internal notes
apps/api/test/unit/privacy/no-contact-channel-columns.spec.ts	4	G-07 phone privacy enforced structurally
apps/api/test/unit/authorization/br1-conformance.spec.ts	3	BR-1 (PD-6) matrix: an AUTHORIZED teacher-parent pair may hold a direct channel and an unauthorized pair may not; plus current-state tripwires
apps/api/test/integration/schema-invariants.spec.ts	9	BR-1 (PD-6) DB backstop: the database refuses an UNAUTHORIZED teacher-parent direct channel with the application bypassed; append-only logs; JC-010
apps/api/test/unit/red-team/authz-attacks.spec.ts	19	RT-002/003/004 inverted guards: participant-set authorization, on_behalf_mode attribution
apps/api/test/unit/red-team/storage-and-integrity-attacks.spec.ts	16	RT-005/007/008 inverted guards: signing secret, attachment validation, SYSTEM-message forgery
db/tests/br1_invariants.sql	20	RT-024/025 structural backstop, proven against the database with the application bypassed: type immutability, required admin presence, and (PD-6) the authorized-relationship rule for direct teacher-parent channels
db/tests/relationship_predicate.sql	20	PD-6 relationship predicate: the database's independent answer to which teacher-parent pairs may hold a direct channel, including tenant isolation, liveness, revocation and fail-closed on every unknown
db/tests/schema_acceptance.sql	61	RT-023 fresh-database acceptance: every table, FK, trigger and index a running system needs
apps/api/test/unit/auth/identity-seam.spec.ts	12	RT-001 containment: PR-B closed the HTTP half (no source reads x-actor-id); the WebSocket handshake seam still cannot start outside local/test/ci
apps/api/test/unit/authorization/pd002-group-call-initiation.spec.ts	15	PD-2 a parent may join a Student Group call but never start one; BR-1/C-4 still take precedence
apps/api/test/unit/auth/identity-security.spec.ts	24	RT-001/NF-08 closed: a forged x-actor-id, body or query actorId cannot influence identity; cross-principal, cross-family and cross-organization impersonation refused
apps/api/test/unit/auth/jwt.spec.ts	30	RT-001 token forgery: alg confusion, alg=none, unknown kid, foreign issuer/audience, expiry and tampering are each refused
apps/api/test/unit/auth/session.spec.ts	36	Session revocation is immediate (logout, manager revoke, deactivation) and a replayed refresh token revokes every session on the account
apps/api/test/unit/auth/rate-limit.spec.ts	34	Login rate limiting (IDENTITY-MODEL 4, API-CONTRACT 3.1): password spraying across many accounts is caught by the source budget, which account lockout cannot see; the limiter fails closed and cannot be reset by a success
apps/api/test/unit/auth/audit.spec.ts	48	Authentication audit trail (IDENTITY-MODEL 6): every login, refresh, logout and revocation is recorded in the same transaction as the state change, and refresh-reuse detection cannot revoke sessions without persisting why
