# Protected security regression tests (JC-011).
#
# Each line: <path><TAB><minimum expect() count><TAB><reason>
#
# These files guard CONFIRMED security defects. JC-011 happened because a
# refactor deleted the regression suites protecting JC-005 and JC-006 and
# reintroduced both defects with nothing failing -- deleting a test never fails
# a build.
#
# scripts/qa/check-protected-tests.sh fails CI if a listed file disappears or is
# gutted below its assertion floor.
#
# Removing a line is a DELIBERATE, REVIEWABLE act. Do it only when the defect it
# guards is closed by design (the state is unrepresentable), never to make a
# build green. Migrating a file? Update the path here in the same commit.
apps/api/test/unit/authorization/jc005-jc006-regression.spec.ts	14	JC-005 assist/escalation bypass, JC-006 deactivated-actor internal notes
apps/api/test/unit/privacy/no-contact-channel-columns.spec.ts	6	G-07 phone privacy enforced structurally; floor raised in Phase 6 when the detector was narrowed to ignore quoted VALUES (a column is never quoted) and self-tests were added proving it still catches a declaration in every shape
apps/api/test/unit/authorization/br1-conformance.spec.ts	3	BR-1 matrix + current-state tripwires
apps/api/test/integration/schema-invariants.spec.ts	9	BR-1 DB backstop, append-only logs, JC-010
apps/api/test/unit/red-team/authz-attacks.spec.ts	19	RT-002/003/004 inverted guards: participant-set authorization, on_behalf_mode attribution
apps/api/test/unit/red-team/storage-and-integrity-attacks.spec.ts	16	RT-005/007/008 inverted guards: signing secret, attachment validation, SYSTEM-message forgery
db/tests/br1_invariants.sql	20	RT-024/025 BR-1 structural backstop, proven against the database with the application bypassed
db/tests/schema_acceptance.sql	61	RT-023 fresh-database acceptance: every table, FK, trigger and index a running system needs
apps/api/test/unit/auth/no-header-identity.spec.ts	12	RT-001/NF-08 closed by design: no source reads a client-supplied identity; auth refuses to start unconfigured (supersedes identity-seam.spec.ts, whose seam Phase 1 deleted)
apps/api/test/unit/authorization/pd002-group-call-initiation.spec.ts	15	PD-2 a parent may join a Student Group call but never start one; BR-1/C-4 still take precedence
apps/api/test/integration/supervisor-scope.spec.ts	40	Phase 1: a supervisor reaches only their current scope; reassignment moves access immediately; conversations, messages, search, moderation, calls, notifications and IDOR
apps/api/test/integration/auth-and-sessions.spec.ts	45	Phase 1: login, account lifecycle, device limit, per-device and global logout, and password reset ending every session
apps/api/test/integration/tenant-and-rbac.spec.ts	25	Phase 1: cross-tenant access is blocked even for a manager; the permission table and its TypeScript mirror agree
apps/api/test/unit/authorization/rbac-permissions.spec.ts	35	Phase 1: role defaults and override precedence -- DENY beats ALLOW beats the role default, and an inactive actor holds nothing
apps/api/test/unit/auth/credentials-and-tokens.spec.ts	30	Phase 1: password hashing and JWT verification -- algorithm confusion, tampering and expiry all refused
db/tests/assignment_invariants.sql	20	Phase 1: one live primary supervisor per family, bounded cover, guarded reassignment, scope follows the assignment
db/tests/rls_enforcement.sql	20	Phase 1: RLS is a live control -- proved with the application bypassed, as the authenticated role
apps/api/test/integration/disclosure-and-privilege.spec.ts	12	A-7/RT-012 receipt roster is viewer-scoped; A-8/RT-006 signed URLs cannot escape their conversation; delete-for-everyone is a permission key, not a role name
apps/api/test/integration/runtime-rls.spec.ts	25	Phase 1 closure: the API's connection is least-privileged and RLS actually constrains it -- proved by running the real services as chat_app
apps/api/test/integration/security-regression.spec.ts	40	Phase 1 closure: forged and tampered tokens, revoked sessions, privilege escalation, IDOR, supervisor scope, cross-tenant access
apps/api/test/integration/auth-throttling.spec.ts	20	Phase 1 closure: login and password-recovery abuse protection, and that the throttle is not itself an enumeration oracle
apps/api/test/integration/realtime-revocation.spec.ts	20	Phase 1 closure: a socket that loses scope stops receiving the conversation, and one whose session ends is dropped
apps/api/test/unit/auth/runtime-role-gate.spec.ts	15	Phase 1 deployment closure: the process refuses to start on an owner, superuser, creator or BYPASSRLS connection -- the four ways RLS is silently switched off
apps/api/test/integration/phase5-recording.spec.ts	35	Phase 5: a normal call cannot be recorded (service AND trigger); a participant of a call cannot play it back; another family's supervisor gets 404 not 403; expired and deleted recordings are unplayable; the signed URL never reaches the audit log
apps/api/test/integration/phase5-stories.spec.ts	35	Phase 5: publishing is Manager/Admin and a per-account DENY beats the role; a supervisor cannot target every family; forged and out-of-scope family/label/group ids are refused identically; a story is invisible outside its resolved audience
apps/api/test/integration/phase5-broadcast.spec.ts	45	Phase 5: broadcasts.send was not widened; a granted admin is still narrowed by the resolver; mixed audiences deduplicate (service AND unique index); delivery acknowledgement cannot be made on somebody else's behalf
apps/api/test/integration/phase5-runtime-rls.spec.ts	14	Phase 5: proved as chat_app with the service layer removed -- parents and teachers cannot read a recording row even of their own call, a parent sees only their own stories, and the broadcast recipient ledger is invisible to parents and to admins
apps/api/test/integration/phase5-call-lifecycle.spec.ts	40	Phase 5: the call lifecycle is server-authoritative -- accept after decline is refused, a retried end cannot rewrite a finished call, an expired invitation is refused a media token, and a missed call is decided by the server rather than by a client
apps/api/test/unit/calls/egress-webhook.spec.ts	10	Phase 5 closure: the egress webhook is the one route accepting a write from a non-user -- unsigned, mis-signed, expired and replayed-with-substituted-body deliveries must all write nothing
apps/api/test/integration/phase5-recording-capture.spec.ts	22	Phase 5 closure: a normal call never reaches the recorder; a recorder that cannot start leaves a FAILED row, never a pending one; only the recorder's own report makes a recording available
apps/api/test/integration/phase5-livekit-contract.spec.ts	6	Phase 5 closure: the media token is verified against a REAL LiveKit -- a wrong-secret token and an expired token are refused, and the room is inside the signed payload so it cannot be replayed into another room
